Toronto Raptors,2016,92.9
Atlanta Hawks,2016,97.1
Miami Heat,2016,93.6
Milwaukee Bucks,2016,94.2
Chicago Bulls,2016,95.7
Detroit Pistons,2016,95.1
New Orleans Pelicans,2016,96.8
New Orleans Pelicans,2015,91.4
New Orleans Pelicans,2014,92.2
New Orleans Hornets,2013,88.5
New Orleans Hornets,2012,88.3
Houston Rockets,2011,94.2
New Orleans Hornets,2010,92.6
Memphis Grizzlies,2009,90.1
Memphis Grizzlies,2008,95.3
Memphis Grizzlies,2007,93.6
Houston Rockets,2006,88.0
New Orleans/Oklahoma City Hornets,2006,89.0
Memphis Grizzlies,2006,86.3
Dallas Mavericks,2006,87.8
San Antonio Spurs,2006,88.5
Golden State Warriors,2006,93.3
Sacramento Kings,2006,91.9
Los Angeles Lakers,2006,90.9
Los Angeles Clippers,2006,91.7
Phoenix Suns,2006,95.8
Portland Trail Blazers,2006,87.6
Minnesota Timberwolves,2006,88.8
Seattle SuperSonics,2006,91.6
Utah Jazz,2006,87.8
Denver Nuggets,2006,93.9
Atlanta Hawks,2006,90.4
Charlotte Bobcats,2006,93.4
Orlando Magic,2006,88.3
Washington Wizards,2006,92.3
Miami Heat,2006,91.6
Milwaukee Bucks,2006,91.2
Chicago Bulls,2006,92.9
Indiana Pacers,2006,89.7
Cleveland Cavaliers,2006,89.8
Detroit Pistons,2006,86.8
New York Knicks,2006,90.8
Toronto Raptors,2006,91.1
Boston Celtics,2006,92.2
Philadelphia 76ers,2006,92.7
New Jersey Nets,2006,89.8
New Orleans/Oklahoma City Hornets,2007,90.2
Houston Rockets,2007,90.7
San Antonio Spurs,2007,89.8
Dallas Mavericks,2007,89.5
Sacramento Kings,2007,94.8
Los Angeles Clippers,2007,90.8
Golden State Warriors,2007,99.2
Los Angeles Lakers,2007,93.5
Phoenix Suns,2007,95.6
Seattle SuperSonics,2007,91.8
Minnesota Timberwolves,2007,91.0
Portland Trail Blazers,2007,88.3
Denver Nuggets,2007,97.4
Utah Jazz,2007,91.6
Atlanta Hawks,2007,90.0
Charlotte Bobcats,2007,92.0
Orlando Magic,2007,89.9
Washington Wizards,2007,94.1
Miami Heat,2007,89.9
Milwaukee Bucks,2007,92.3
Indiana Pacers,2007,92.4
Chicago Bulls,2007,93.6
Cleveland Cavaliers,2007,90.8
Detroit Pistons,2007,87.3
Boston Celtics,2007,92.0
New York Knicks,2007,90.8
Philadelphia 76ers,2007,90.7
New Jersey Nets,2007,91.4
Toronto Raptors,2007,92.6
Dallas Mavericks,2008,90.2
Houston Rockets,2008,90.4
San Antonio Spurs,2008,88.8
New Orleans Hornets,2008,89.9
Los Angeles Clippers,2008,92.1
Sacramento Kings,2008,94.7
Golden State Warriors,2008,98.8
Phoenix Suns,2008,96.7
Los Angeles Lakers,2008,95.6
Seattle SuperSonics,2008,96.3
Minnesota Timberwolves,2008,91.9
Portland Trail Blazers,2008,87.9
Denver Nuggets,2008,99.7
Utah Jazz,2008,93.2
Miami Heat,2008,90.2
Charlotte Bobcats,2008,91.8
Atlanta Hawks,2008,91.1
Washington Wizards,2008,89.5
Orlando Magic,2008,93.4
Milwaukee Bucks,2008,91.3
Chicago Bulls,2008,93.0
Indiana Pacers,2008,97.7
Cleveland Cavaliers,2008,90.2
Detroit Pistons,2008,87.3
New York Knicks,2008,91.6
New Jersey Nets,2008,91.5
Philadelphia 76ers,2008,90.4
Toronto Raptors,2008,90.2
Boston Celtics,2008,90.9
New Orleans Hornets,2009,87.8
Dallas Mavericks,2009,91.5
Houston Rockets,2009,90.2
San Antonio Spurs,2009,88.4
Sacramento Kings,2009,94.2
Los Angeles Clippers,2009,92.1
Golden State Warriors,2009,98.2
Phoenix Suns,2009,96.0
Los Angeles Lakers,2009,94.3
Oklahoma City Thunder,2009,93.6
Minnesota Timberwolves,2009,91.6
Utah Jazz,2009,93.1
Portland Trail Blazers,2009,86.6
Denver Nuggets,2009,94.3
Washington Wizards,2009,91.0
Charlotte Bobcats,2009,88.3
Miami Heat,2009,89.9
Atlanta Hawks,2009,89.6
Orlando Magic,2009,92.3
Milwaukee Bucks,2009,92.6
Indiana Pacers,2009,96.5
Detroit Pistons,2009,86.7
Chicago Bulls,2009,93.1
Cleveland Cavaliers,2009,88.7
New York Knicks,2009,96.7
Toronto Raptors,2009,92.0
New Jersey Nets,2009,89.9
Philadelphia 76ers,2009,90.0
Boston Celtics,2009,90.4
Memphis Grizzlies,2010,93.6
Houston Rockets,2010,94.0
San Antonio Spurs,2010,91.7
Dallas Mavericks,2010,92.5
Sacramento Kings,2010,94.0
Golden State Warriors,2010,100.4
Los Angeles Clippers,2010,92.6
Phoenix Suns,2010,95.3
Los Angeles Lakers,2010,92.8
Minnesota Timberwolves,2010,96.1
Oklahoma City Thunder,2010,93.1
Portland Trail Blazers,2010,87.7
Utah Jazz,2010,93.8
Denver Nuggets,2010,94.8
Washington Wizards,2010,91.6
Charlotte Bobcats,2010,90.4
Miami Heat,2010,89.6
Atlanta Hawks,2010,90.1
Orlando Magic,2010,92.0
Detroit Pistons,2010,88.5
Indiana Pacers,2010,97.1
Chicago Bulls,2010,93.1
Milwaukee Bucks,2010,91.7
Cleveland Cavaliers,2010,91.4
New Jersey Nets,2010,91.4
Philadelphia 76ers,2010,91.6
New York Knicks,2010,94.0
Toronto Raptors,2010,93.1
Boston Celtics,2010,91.6
Memphis Grizzlies,2011,91.9
New Orleans Hornets,2011,88.7
Dallas Mavericks,2011,91.3
San Antonio Spurs,2011,92.3
Sacramento Kings,2011,95.2
Los Angeles Clippers,2011,92.8
Golden State Warriors,2011,94.8
Phoenix Suns,2011,94.4
Los Angeles Lakers,2011,90.7
Minnesota Timberwolves,2011,96.5
Utah Jazz,2011,91.0
Portland Trail Blazers,2011,87.9
Denver Nuggets,2011,95.6
Oklahoma City Thunder,2011,92.7
Washington Wizards,2011,93.8
Charlotte Bobcats,2011,89.6
Atlanta Hawks,2011,89.3
Orlando Magic,2011,91.2
Miami Heat,2011,90.9
Cleveland Cavaliers,2011,93.0
Detroit Pistons,2011,89.2
Milwaukee Bucks,2011,89.8
Indiana Pacers,2011,94.7
Chicago Bulls,2011,90.4
Toronto Raptors,2011,92.9
New Jersey Nets,2011,89.9
Philadelphia 76ers,2011,91.7
New York Knicks,2011,95.6
Boston Celtics,2011,90.4
Houston Rockets,2012,91.7
Dallas Mavericks,2012,91.4
Memphis Grizzlies,2012,90.8
San Antonio Spurs,2012,92.9
Sacramento Kings,2012,94.7
Golden State Warriors,2012,92.3
Phoenix Suns,2012,92.6
Los Angeles Clippers,2012,89.2
Los Angeles Lakers,2012,90.5
Minnesota Timberwolves,2012,93.3
Portland Trail Blazers,2012,91.2
Utah Jazz,2012,91.4
Denver Nuggets,2012,94.2
Oklahoma City Thunder,2012,93.0
Charlotte Bobcats,2012,91.1
Washington Wizards,2012,92.5
Orlando Magic,2012,89.0
Atlanta Hawks,2012,90.2
Miami Heat,2012,91.2
Cleveland Cavaliers,2012,91.3
Detroit Pistons,2012,89.2
Milwaukee Bucks,2012,93.7
Indiana Pacers,2012,90.7
Chicago Bulls,2012,89.1
New Jersey Nets,2012,90.1
Toronto Raptors,2012,89.3
Philadelphia 76ers,2012,89.7
New York Knicks,2012,93.2
Boston Celtics,2012,90.4
Dallas Mavericks,2013,94.1
Houston Rockets,2013,96.1
Memphis Grizzlies,2013,88.4
San Antonio Spurs,2013,94.2
Phoenix Suns,2013,93.4
Sacramento Kings,2013,93.6
Los Angeles Lakers,2013,94.4
Golden State Warriors,2013,94.5
Los Angeles Clippers,2013,91.1
Minnesota Timberwolves,2013,92.8
Portland Trail Blazers,2013,91.4
Utah Jazz,2013,90.9
Denver Nuggets,2013,95.1
Oklahoma City Thunder,2013,93.3
Orlando Magic,2013,92.2
Charlotte Bobcats,2013,91.5
Washington Wizards,2013,92.2
Atlanta Hawks,2013,92.6
Miami Heat,2013,90.7
Cleveland Cavaliers,2013,92.3
Detroit Pistons,2013,90.8
Milwaukee Bucks,2013,94.7
Chicago Bulls,2013,89.3
Indiana Pacers,2013,90.2
Toronto Raptors,2013,90.4
Philadelphia 76ers,2013,91.0
Boston Celtics,2013,91.7
Brooklyn Nets,2013,88.8
New York Knicks,2013,89.8
Dallas Mavericks,2014,93.5
Memphis Grizzlies,2014,89.9
Houston Rockets,2014,96.3
San Antonio Spurs,2014,95.0
Los Angeles Lakers,2014,98.7
Sacramento Kings,2014,94.4
Phoenix Suns,2014,95.8
Golden State Warriors,2014,96.2
Los Angeles Clippers,2014,95.9
Utah Jazz,2014,91.4
Denver Nuggets,2014,98.1
Minnesota Timberwolves,2014,97.3
Portland Trail Blazers,2014,94.9
Oklahoma City Thunder,2014,95.4
Orlando Magic,2014,93.6
Atlanta Hawks,2014,94.6
Charlotte Bobcats,2014,92.4
Washington Wizards,2014,93.2
Miami Heat,2014,91.2
Milwaukee Bucks,2014,91.8
Detroit Pistons,2014,94.9
Cleveland Cavaliers,2014,93.1
Chicago Bulls,2014,90.2
Indiana Pacers,2014,92.5
Philadelphia 76ers,2014,99.2
Boston Celtics,2014,93.3
New York Knicks,2014,90.3
Brooklyn Nets,2014,91.4
Toronto Raptors,2014,91.8
Dallas Mavericks,2015,95.2
Memphis Grizzlies,2015,92.0
San Antonio Spurs,2015,93.8
Los Angeles Lakers,2015,94.0
Sacramento Kings,2015,95.4
Phoenix Suns,2015,96.3
Los Angeles Clippers,2015,94.7
Golden State Warriors,2015,98.3
Minnesota Timberwolves,2015,94.4
Denver Nuggets,2015,96.1
Utah Jazz,2015,90.4
Oklahoma City Thunder,2015,95.7
Portland Trail Blazers,2015,94.2
Orlando Magic,2015,93.8
Charlotte Hornets,2015,93.0
Miami Heat,2015,90.9
Washington Wizards,2015,93.7
Atlanta Hawks,2015,93.9
Detroit Pistons,2015,92.8
Indiana Pacers,2015,93.2
Milwaukee Bucks,2015,94.1
Chicago Bulls,2015,92.8
Cleveland Cavaliers,2015,92.3
New York Knicks,2015,91.2
Philadelphia 76ers,2015,95.7
Brooklyn Nets,2015,92.7
Boston Celtics,2015,95.8
Toronto Raptors,2015,92.8
Houston Rockets,2016,97.6
Memphis Grizzlies,2016,93.3
Dallas Mavericks,2016,94.3
San Antonio Spurs,2016,93.8
Los Angeles Lakers,2016,95.6
Phoenix Suns,2016,98.5
Sacramento Kings,2016,100.0
Los Angeles Clippers,2016,95.8
Golden State Warriors,2016,99.3
Minnesota Timberwolves,2016,95.2
Denver Nuggets,2016,95.7
Utah Jazz,2016,91.0
Portland Trail Blazers,2016,96.0
Oklahoma City Thunder,2016,96.7
Orlando Magic,2016,96.0
Washington Wizards,2016,98.5
Charlotte Hornets,2016,95.7
Indiana Pacers,2016,96.6
Cleveland Cavaliers,2016,93.3
Philadelphia 76ers,2016,97.9
Brooklyn Nets,2016,95.2
New York Knicks,2016,93.4
Boston Celtics,2016,98.5
